file_id,section_id,local_readme_file,heading_markdown,section_code
75,16,SwiftGen.SwiftGen.md,## ,-
75,17,SwiftGen.SwiftGen.md,## Asset Catalog,1
75,18,SwiftGen.SwiftGen.md,### Usage Example,3
75,19,SwiftGen.SwiftGen.md,## Colors,-
75,20,SwiftGen.SwiftGen.md,### Usage Example,3
75,21,SwiftGen.SwiftGen.md,## Core Data,1
75,22,SwiftGen.SwiftGen.md,### Usage Example,3
75,23,SwiftGen.SwiftGen.md,## Fonts,3
75,24,SwiftGen.SwiftGen.md,### Usage Example,3
75,25,SwiftGen.SwiftGen.md,## Interface Builder,
75,26,SwiftGen.SwiftGen.md,### Usage Example,3
75,27,SwiftGen.SwiftGen.md,## JSON and YAML,"-,3"
75,28,SwiftGen.SwiftGen.md,### Usage Example,3
75,29,SwiftGen.SwiftGen.md,## Plists,-
75,30,SwiftGen.SwiftGen.md,### Usage Example,3
75,31,SwiftGen.SwiftGen.md,## Strings,"-,6"
75,32,SwiftGen.SwiftGen.md,### Usage Example,3
75,33,SwiftGen.SwiftGen.md,### Flat Strings Support,"-,6"
75,34,SwiftGen.SwiftGen.md,## ,-
75,35,SwiftGen.SwiftGen.md,# Licence,5
75,36,SwiftGen.SwiftGen.md,## Attributions,-
75,37,SwiftGen.SwiftGen.md,## Other Libraries / Tools,"-,3"
76,1,SwiftyJSON.SwiftyJSON.md,# SwiftyJSON,"1,3"
76,2,SwiftyJSON.SwiftyJSON.md,## Platform | Build Status,4
76,3,SwiftyJSON.SwiftyJSON.md,## Why is the typical JSON handling in Swift NOT good?,"1,3"
76,4,SwiftyJSON.SwiftyJSON.md,## Requirements,3
76,5,SwiftyJSON.SwiftyJSON.md,## Integration,"3,6"
76,6,SwiftyJSON.SwiftyJSON.md,"#### CocoaPods (iOS 8+, OS X 10.9+)",3
76,7,SwiftyJSON.SwiftyJSON.md,"#### Carthage (iOS 8+, OS X 10.9+)",3
76,8,SwiftyJSON.SwiftyJSON.md,#### Swift Package Manager,3
76,9,SwiftyJSON.SwiftyJSON.md,"#### Manually (iOS 7+, OS X 10.9+)",
76,10,SwiftyJSON.SwiftyJSON.md,## Usage,3
76,11,SwiftyJSON.SwiftyJSON.md,#### Initialization,"-,3"
76,12,SwiftyJSON.SwiftyJSON.md,#### Subscript,"-,3"
76,13,SwiftyJSON.SwiftyJSON.md,#### Loop,3
76,14,SwiftyJSON.SwiftyJSON.md,#### Error,-
76,15,SwiftyJSON.SwiftyJSON.md,##### SwiftyJSON 4.x,"3,4"
76,16,SwiftyJSON.SwiftyJSON.md,##### SwiftyJSON 3.x,3
76,17,SwiftyJSON.SwiftyJSON.md,#### Optional getter,3
76,18,SwiftyJSON.SwiftyJSON.md,#### Non-optional getter,3
76,19,SwiftyJSON.SwiftyJSON.md,#### Setter,3
76,20,SwiftyJSON.SwiftyJSON.md,#### Raw object,3
76,21,SwiftyJSON.SwiftyJSON.md,#### Existence,3
76,22,SwiftyJSON.SwiftyJSON.md,#### Literal convertibles,"-,3"
76,23,SwiftyJSON.SwiftyJSON.md,#### Merging,3
76,24,SwiftyJSON.SwiftyJSON.md,## String representation,3
76,25,SwiftyJSON.SwiftyJSON.md,## Work with [Alamofire](https://github.com/Alamofire/Alamofire),3
76,26,SwiftyJSON.SwiftyJSON.md,## Work with [Moya](https://github.com/Moya/Moya),3
76,27,SwiftyJSON.SwiftyJSON.md,## SwiftyJSON Model Generator,"1,3"
77,1,Ahmed-Ali.JSONExport.md,# JSONExport,"1,3"
77,2,Ahmed-Ali.JSONExport.md,# Generated Files,3
77,3,Ahmed-Ali.JSONExport.md,# Currently supported languages,"1,3"
77,4,Ahmed-Ali.JSONExport.md,# Installation,3
77,5,Ahmed-Ali.JSONExport.md,# To Do,
77,6,Ahmed-Ali.JSONExport.md,# Known Limitations:,"3,6"
77,7,Ahmed-Ali.JSONExport.md,# Final Note,3
77,8,Ahmed-Ali.JSONExport.md,# License,5
78,1,mattt.Surge.md,# Surge,1
78,2,mattt.Surge.md,## ,-
78,3,mattt.Surge.md,## ,-
78,4,mattt.Surge.md,## Installation,3
78,5,mattt.Surge.md,### Swift Package Manager,3
78,6,mattt.Surge.md,### CocoaPods,3
78,7,mattt.Surge.md,### Carthage,3
78,8,mattt.Surge.md,## ,-
78,9,mattt.Surge.md,## Inventory,3
78,10,mattt.Surge.md,### Arithmetic,3
78,11,mattt.Surge.md,### Auxiliary,"3,8"
78,12,mattt.Surge.md,### Convolution,-
78,13,mattt.Surge.md,### Exponential,4
78,14,mattt.Surge.md,### FFT,-
78,15,mattt.Surge.md,### Hyperbolic,
78,16,mattt.Surge.md,### Matrix,
78,17,mattt.Surge.md,### Power,1
78,18,mattt.Surge.md,### Trigonometric,
78,19,mattt.Surge.md,## Usage,3
78,20,mattt.Surge.md,### Computing Sum of `[Double]`,3
78,21,mattt.Surge.md,### Computing Product of Two `[Double]`s,3
78,22,mattt.Surge.md,## ,-
78,23,mattt.Surge.md,## License,5
79,1,bizz84.SwiftyStoreKit.md,### Preview,1
79,2,bizz84.SwiftyStoreKit.md,### Note from the Author,
79,3,bizz84.SwiftyStoreKit.md,### Like SwiftyStoreKit? Please consider [becoming a Patron](https://www.patreon.com/biz84).,"3,8"
79,4,bizz84.SwiftyStoreKit.md,## Content,1
79,5,bizz84.SwiftyStoreKit.md,## Installation,3
79,6,bizz84.SwiftyStoreKit.md,### CocoaPods,3
79,7,bizz84.SwiftyStoreKit.md,### Carthage,3
79,8,bizz84.SwiftyStoreKit.md,## Features,1
79,9,bizz84.SwiftyStoreKit.md,## Contributing,7
79,10,bizz84.SwiftyStoreKit.md,#### Got issues / pull requests / want to contribute? [Read here](CONTRIBUTING.md).,"6,7"
79,11,bizz84.SwiftyStoreKit.md,## App startup,
79,12,bizz84.SwiftyStoreKit.md,### Complete Transactions,3
79,13,bizz84.SwiftyStoreKit.md,## Purchases,-
79,14,bizz84.SwiftyStoreKit.md,### Retrieve products info,3
79,15,bizz84.SwiftyStoreKit.md,### Purchase a product (given a product id),3
79,16,bizz84.SwiftyStoreKit.md,### Purchase a product (given a SKProduct),3
79,17,bizz84.SwiftyStoreKit.md,### Handle purchases started on the App Store (iOS 11),"3,6"
79,18,bizz84.SwiftyStoreKit.md,### Restore previous purchases,3
79,19,bizz84.SwiftyStoreKit.md,#### What does atomic / non-atomic mean?,1
79,20,bizz84.SwiftyStoreKit.md,### Downloading content hosted with Apple,3
79,21,bizz84.SwiftyStoreKit.md,## Receipt verification,1
79,22,bizz84.SwiftyStoreKit.md,### Retrieve local receipt (encrypted),3
79,23,bizz84.SwiftyStoreKit.md,### Fetch receipt (encrypted),3
79,24,bizz84.SwiftyStoreKit.md,### Verify Receipt,"1,3"
79,25,bizz84.SwiftyStoreKit.md,## Verifying purchases and subscriptions,3
79,26,bizz84.SwiftyStoreKit.md,### Verify Purchase,3
79,27,bizz84.SwiftyStoreKit.md,### Verify Subscription,3
79,28,bizz84.SwiftyStoreKit.md,#### Auto-Renewable,3
79,29,bizz84.SwiftyStoreKit.md,#### Non-Renewing,3
79,30,bizz84.SwiftyStoreKit.md,#### Purchasing and verifying a subscription ,3
79,31,bizz84.SwiftyStoreKit.md,### Subscription Groups,3
79,32,bizz84.SwiftyStoreKit.md,## Notes,"1,3"
79,33,bizz84.SwiftyStoreKit.md,#### Swift 2.x / 3.x / 4.x / 5.x,3
79,34,bizz84.SwiftyStoreKit.md,## Change Log,4
79,35,bizz84.SwiftyStoreKit.md,## Sample Code,3
79,36,bizz84.SwiftyStoreKit.md,## Essential Reading,"1,6"
79,37,bizz84.SwiftyStoreKit.md,### Troubleshooting ,6
79,38,bizz84.SwiftyStoreKit.md,## Video Tutorials,1
79,39,bizz84.SwiftyStoreKit.md,#### Jared Davidson: In App Purchases! (Swift 3 in Xcode : Swifty Store Kit),3
79,40,bizz84.SwiftyStoreKit.md,#### [@rebeloper](https://github.com/rebeloper): Ultimate In-app Purchases Guide,"3,6"
79,41,bizz84.SwiftyStoreKit.md,## Payment flows: implementation details,1
79,42,bizz84.SwiftyStoreKit.md,#### Payment queue,3
79,43,bizz84.SwiftyStoreKit.md,## Credits,"5,6"
79,44,bizz84.SwiftyStoreKit.md,## Apps using SwiftyStoreKit,"1,6"
79,45,bizz84.SwiftyStoreKit.md,## License,5
80,1,marcosgriselli.ViewAnimator.md,### Entire View&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;UITableView&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;UICollectionView,1
80,2,marcosgriselli.ViewAnimator.md,### Complex Layouts,
80,3,marcosgriselli.ViewAnimator.md,## Installation,3
80,4,marcosgriselli.ViewAnimator.md,### CocoaPods,3
80,5,marcosgriselli.ViewAnimator.md,### Manual,"1,3"
80,6,marcosgriselli.ViewAnimator.md,### Carthage ,3
80,7,marcosgriselli.ViewAnimator.md,## Usage,3
80,8,marcosgriselli.ViewAnimator.md,### Self animating views,3
80,9,marcosgriselli.ViewAnimator.md,### Animating multiple views ,3
80,10,marcosgriselli.ViewAnimator.md,### AnimationType,-
80,11,marcosgriselli.ViewAnimator.md,#### Direction,"3,6"
80,12,marcosgriselli.ViewAnimator.md,#### Zoom,3
80,13,marcosgriselli.ViewAnimator.md,### Combined Animations,3
80,14,marcosgriselli.ViewAnimator.md,## Animation,3
80,15,marcosgriselli.ViewAnimator.md,## UITableView/UICollection extensions,3
80,16,marcosgriselli.ViewAnimator.md,## Mentions,"-,6"
80,17,marcosgriselli.ViewAnimator.md,## Project Details,"3,6"
80,18,marcosgriselli.ViewAnimator.md,### Requirements,3
80,19,marcosgriselli.ViewAnimator.md,### Contributing,7
80,20,marcosgriselli.ViewAnimator.md,### Contributors,5
80,21,marcosgriselli.ViewAnimator.md,### Author,5
80,22,marcosgriselli.ViewAnimator.md,### License,5
81,1,PostgresApp.PostgresApp.md,# Postgres.app Version 2,4
81,2,PostgresApp.PostgresApp.md,## Download,3
81,3,PostgresApp.PostgresApp.md,## Documentation,6
81,4,PostgresApp.PostgresApp.md,## What's Included?,"1,6"
81,5,PostgresApp.PostgresApp.md,## How To Build,3
81,6,PostgresApp.PostgresApp.md,## Under the Hood,"1,3"
81,7,PostgresApp.PostgresApp.md,## Command Line Utilities,3
81,8,PostgresApp.PostgresApp.md,## Contact,5
81,9,PostgresApp.PostgresApp.md,## License,5
82,1,MengTo.Spring.md,## Updated for Swift 4.2,"1,3"
82,2,MengTo.Spring.md,## Installation,3
82,3,MengTo.Spring.md,## Usage with Storyboard,3
82,4,MengTo.Spring.md,## Usage with Code,
82,5,MengTo.Spring.md,## Demo The Animations,3
82,6,MengTo.Spring.md,## Chaining Animations,"-,1"
82,7,MengTo.Spring.md,## Functions,3
82,8,MengTo.Spring.md,## Animation,-
82,9,MengTo.Spring.md,## Curve,1
82,10,MengTo.Spring.md,## Properties,3
82,11,MengTo.Spring.md,## Autostart,3
82,12,MengTo.Spring.md,## Autohide,1
82,13,MengTo.Spring.md,## Known issue,
82,14,MengTo.Spring.md,## Tutorials,1
82,15,MengTo.Spring.md,## ChangeLog,"4,6"
82,16,MengTo.Spring.md,## License,5
83,1,kickstarter.ios-oss.md,## Getting Started,3
83,2,kickstarter.ios-oss.md,## Some fun things to explore,3
83,3,kickstarter.ios-oss.md,## Documentation,6
83,4,kickstarter.ios-oss.md,## Dependencies,3
83,5,kickstarter.ios-oss.md,### 1st party,6
83,6,kickstarter.ios-oss.md,### 3rd party,"-,6"
83,7,kickstarter.ios-oss.md,## Contributing,7
83,8,kickstarter.ios-oss.md,## Code of Conduct,5
83,9,kickstarter.ios-oss.md,## Find this interesting?,"-,6"
83,10,kickstarter.ios-oss.md,## License,5
84,1,CosmicMind.Material.md,# Material,"-,1"
84,2,CosmicMind.Material.md,## Photos Sample,"3,6"
84,3,CosmicMind.Material.md,## Sample Projects,6
84,4,CosmicMind.Material.md,## Features,"1,6"
84,5,CosmicMind.Material.md,## Requirements,"-,3"
84,6,CosmicMind.Material.md,## Communication,6
84,7,CosmicMind.Material.md,## Installation,3
84,8,CosmicMind.Material.md,## CocoaPods,3
84,9,CosmicMind.Material.md,## Carthage,3
84,10,CosmicMind.Material.md,## Change Log,"1,4"
84,11,CosmicMind.Material.md,## Icons,1
84,12,CosmicMind.Material.md,## Colors,1
84,13,CosmicMind.Material.md,## TextField,"1,3,5"
84,14,CosmicMind.Material.md,## Button,3
84,15,CosmicMind.Material.md,## Switch,6
84,16,CosmicMind.Material.md,## Card,1
84,17,CosmicMind.Material.md,## ImageCard,1
84,18,CosmicMind.Material.md,## PresenterCard,1
84,19,CosmicMind.Material.md,## FABMenu,3
84,20,CosmicMind.Material.md,## Toolbar,1
84,21,CosmicMind.Material.md,## SearchBar,1
84,22,CosmicMind.Material.md,## Tabs,
84,23,CosmicMind.Material.md,## NavigationController,1
84,24,CosmicMind.Material.md,## NavigationDrawer,3
84,25,CosmicMind.Material.md,## Snackbar,1
84,26,CosmicMind.Material.md,## Sticker Sheet,3
84,27,CosmicMind.Material.md,## Much More...,8
84,28,CosmicMind.Material.md,## License,5
85,1,daltoniam.Starscream.md,## Features,"1,5"
85,2,daltoniam.Starscream.md,## Example,3
85,3,daltoniam.Starscream.md,### websocketDidConnect,3
85,4,daltoniam.Starscream.md,### websocketDidDisconnect,3
85,5,daltoniam.Starscream.md,### websocketDidReceiveMessage,3
85,6,daltoniam.Starscream.md,### websocketDidReceiveData,3
85,7,daltoniam.Starscream.md,### Optional: websocketDidReceivePong *(required protocol: WebSocketPongDelegate)*,3
85,8,daltoniam.Starscream.md,"## The delegate methods give you a simple way to handle data from the server, but how do you send data?",1
85,9,daltoniam.Starscream.md,### write a binary frame,3
85,10,daltoniam.Starscream.md,### write a string frame,3
85,11,daltoniam.Starscream.md,### write a ping frame,3
85,12,daltoniam.Starscream.md,### write a pong frame,3
85,13,daltoniam.Starscream.md,### disconnect,3
85,14,daltoniam.Starscream.md,### isConnected,3
85,15,daltoniam.Starscream.md,### Custom Headers,3
85,16,daltoniam.Starscream.md,### Custom HTTP Method,3
85,17,daltoniam.Starscream.md,### Protocols,3
85,18,daltoniam.Starscream.md,### Self Signed SSL,"-,3"
85,19,daltoniam.Starscream.md,### SSL Pinning,3
85,20,daltoniam.Starscream.md,### SSL Cipher Suites,3
85,21,daltoniam.Starscream.md,### Compression Extensions,3
85,22,daltoniam.Starscream.md,### Custom Queue,"3,6"
85,23,daltoniam.Starscream.md,## Example Project,3
85,24,daltoniam.Starscream.md,## Requirements,3
85,25,daltoniam.Starscream.md,## Installation,3
85,26,daltoniam.Starscream.md,### CocoaPods,
85,27,daltoniam.Starscream.md,### Carthage,3
85,28,daltoniam.Starscream.md,### Accio,3
85,29,daltoniam.Starscream.md,### Rogue,3
85,30,daltoniam.Starscream.md,### Swift Package Manager,3
85,31,daltoniam.Starscream.md,### Other,"-,6"
85,32,daltoniam.Starscream.md,### Add Copy Frameworks Phase,3
85,33,daltoniam.Starscream.md,## WebSocketAdvancedDelegate,6
85,34,daltoniam.Starscream.md,#### websocketDidReceiveMessage,"-,3"
85,35,daltoniam.Starscream.md,#### websocketDidReceiveData,"-,3"
85,36,daltoniam.Starscream.md,#### websocketHttpUpgrade,"3,6"
85,37,daltoniam.Starscream.md,## Swift versions,"3,4"
85,38,daltoniam.Starscream.md,## KNOWN ISSUES,6
85,39,daltoniam.Starscream.md,## TODOs,"-,4"
85,40,daltoniam.Starscream.md,## License,5
85,41,daltoniam.Starscream.md,## Contact,5
85,42,daltoniam.Starscream.md,### Dalton Cherry,"5,6"
85,43,daltoniam.Starscream.md,### Austin Cherry ###,"-,5,6"
86,1,ReactiveCocoa.ReactiveCocoa.md,## What is ReactiveSwift?,1
86,2,ReactiveCocoa.ReactiveCocoa.md,## What is ReactiveCocoa?,1
86,3,ReactiveCocoa.ReactiveCocoa.md,## Getting started,"3,4"
86,4,ReactiveCocoa.ReactiveCocoa.md,#### Carthage,3
86,5,ReactiveCocoa.ReactiveCocoa.md,#### CocoaPods,3
86,6,ReactiveCocoa.ReactiveCocoa.md,#### Git submodule,3
86,7,ReactiveCocoa.ReactiveCocoa.md,## Have a question?,6
86,8,ReactiveCocoa.ReactiveCocoa.md,## Release Roadmap,4
86,9,ReactiveCocoa.ReactiveCocoa.md,### In Development,3
86,10,ReactiveCocoa.ReactiveCocoa.md,### Plan of Record,-
86,11,ReactiveCocoa.ReactiveCocoa.md,#### ABI stability release,
87,1,DeclarativeHub.Bond.md,"# Bond, Swift Bond","1,6"
87,2,DeclarativeHub.Bond.md,## Why use Bond?,"1,3"
87,3,DeclarativeHub.Bond.md,## Reactive Extensions,6
87,4,DeclarativeHub.Bond.md,## Observable Collections,3
87,5,DeclarativeHub.Bond.md,## Data Source Signals,3
87,6,DeclarativeHub.Bond.md,## Protocol Proxies,6
87,7,DeclarativeHub.Bond.md,## Community Extensions,
87,8,DeclarativeHub.Bond.md,## Requirements,3
87,9,DeclarativeHub.Bond.md,## Communication,7
87,10,DeclarativeHub.Bond.md,## Installation,3
87,11,DeclarativeHub.Bond.md,### Carthage,3
87,12,DeclarativeHub.Bond.md,### Accio,3
87,13,DeclarativeHub.Bond.md,### CocoaPods,3
87,14,DeclarativeHub.Bond.md,## License,5
88,1,PageMenu.PageMenu.md,"### Unfortunately, life gets in the way sometimes and I won't be able to maintain this library any longer and upgrade this library to where it needs to be.","1,6"
88,2,PageMenu.PageMenu.md,#### Featured In,1
88,3,PageMenu.PageMenu.md,## Latest Update,4
88,4,PageMenu.PageMenu.md,## Description,1
88,5,PageMenu.PageMenu.md,## Installation,3
88,6,PageMenu.PageMenu.md,## How to use PageMenu,3
88,7,PageMenu.PageMenu.md,## Customization,3
88,8,PageMenu.PageMenu.md,## Apps using PageMenu,1
88,9,PageMenu.PageMenu.md,## Future Work,3
88,10,PageMenu.PageMenu.md,## Credits,"4,5"
88,11,PageMenu.PageMenu.md,## Update Log,4
88,12,PageMenu.PageMenu.md,## License ##,5
89,1,alexaubry.BulletinBoard.md,# BulletinBoard,1
89,2,alexaubry.BulletinBoard.md,## Requirements,3
89,3,alexaubry.BulletinBoard.md,## Demo,3
89,4,alexaubry.BulletinBoard.md,## Installation,3
89,5,alexaubry.BulletinBoard.md,### CocoaPods,3
89,6,alexaubry.BulletinBoard.md,### Carthage,3
89,7,alexaubry.BulletinBoard.md,## 🦕 Objective-C Integration,
89,8,alexaubry.BulletinBoard.md,## Usage,3
89,9,alexaubry.BulletinBoard.md,## The Basics,1
89,10,alexaubry.BulletinBoard.md,## Displaying Bulletins,3
89,11,alexaubry.BulletinBoard.md,## Creating Page Items,3
89,12,alexaubry.BulletinBoard.md,### Customizing the Appearance,3
89,13,alexaubry.BulletinBoard.md,### Handling Button Taps,3
89,14,alexaubry.BulletinBoard.md,## Changing the Presented Item,3
89,15,alexaubry.BulletinBoard.md,## Displaying an Activity Indicator,3
89,16,alexaubry.BulletinBoard.md,## Customizing the Background View,"3,6"
89,17,alexaubry.BulletinBoard.md,## Dismissal,3
89,18,alexaubry.BulletinBoard.md,## Creating Custom Items,1
89,19,alexaubry.BulletinBoard.md,## Internals,"1,3"
89,20,alexaubry.BulletinBoard.md,## Contributing,7
89,21,alexaubry.BulletinBoard.md,## Apps Using _BulletinBoard_,"1,5,6"
89,22,alexaubry.BulletinBoard.md,## Author,5
89,23,alexaubry.BulletinBoard.md,## License,5
90,1,xmartlabs.Eureka.md,## Overview,1
90,2,xmartlabs.Eureka.md,## Contents,3
90,3,xmartlabs.Eureka.md,## Requirements,3
90,4,xmartlabs.Eureka.md,### Example project,3
90,5,xmartlabs.Eureka.md,## Usage,3
90,6,xmartlabs.Eureka.md,### How to create a form,3
90,7,xmartlabs.Eureka.md,#### Configuring the keyboard navigation accesory,3
90,8,xmartlabs.Eureka.md,### Getting row values,3
90,9,xmartlabs.Eureka.md,### Operators,"3,8"
90,10,xmartlabs.Eureka.md,#### +++ &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Add a section,3
90,11,xmartlabs.Eureka.md,#### <<< &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Insert a row,-
90,12,xmartlabs.Eureka.md,#### += &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Append an array,"-,3"
90,13,xmartlabs.Eureka.md,### Using the callbacks,"3,6"
90,14,xmartlabs.Eureka.md,#### Understanding Row and Cell,
90,15,xmartlabs.Eureka.md,#### Callbacks list,"3,6"
90,16,xmartlabs.Eureka.md,### Section Header and Footer,3
90,17,xmartlabs.Eureka.md,#### String title,"-,3"
90,18,xmartlabs.Eureka.md,#### Custom view,3
90,19,xmartlabs.Eureka.md,"### Dynamically hide and show rows (or sections)  <a name=""hide-show-rows""></a>",3
90,20,xmartlabs.Eureka.md,#### Hiding using a function condition,3
90,21,xmartlabs.Eureka.md,#### Hiding using an NSPredicate,3
90,22,xmartlabs.Eureka.md,##### Sections,3
90,23,xmartlabs.Eureka.md,##### Disabling rows,3
90,24,xmartlabs.Eureka.md,### List Sections,3
90,25,xmartlabs.Eureka.md,##### What kind of rows can be used?,3
90,26,xmartlabs.Eureka.md,##### Getting the selected rows,1
90,27,xmartlabs.Eureka.md,##### Grouping options in sections,"3,6"
90,28,xmartlabs.Eureka.md,### Multivalued Sections,
90,29,xmartlabs.Eureka.md,#### How to create a multivalued section,3
90,30,xmartlabs.Eureka.md,#### Editing mode,3
90,31,xmartlabs.Eureka.md,### Validations,3
90,32,xmartlabs.Eureka.md,#### How to get validation errors,3
90,33,xmartlabs.Eureka.md,#### Note on types,3
90,34,xmartlabs.Eureka.md,### Swipe Actions,3
90,35,xmartlabs.Eureka.md,## Custom rows,3
90,36,xmartlabs.Eureka.md,### Basic custom rows,3
90,37,xmartlabs.Eureka.md,### Custom inline rows,"3,6"
90,38,xmartlabs.Eureka.md,### Custom Presenter rows,3
90,39,xmartlabs.Eureka.md,### Subclassing cells using the same row,3
90,40,xmartlabs.Eureka.md,## Row catalog,
90,41,xmartlabs.Eureka.md,### Controls Rows,3
90,42,xmartlabs.Eureka.md,### Field Rows,"1,3"
90,43,xmartlabs.Eureka.md,### Date Rows,"3,6"
90,44,xmartlabs.Eureka.md,### Option Rows,3
90,45,xmartlabs.Eureka.md,### Built your own custom row?,
90,46,xmartlabs.Eureka.md,## Installation,3
90,47,xmartlabs.Eureka.md,#### CocoaPods,-
90,48,xmartlabs.Eureka.md,#### Carthage,3
90,49,xmartlabs.Eureka.md,#### Manually as Embedded Framework,6
90,50,xmartlabs.Eureka.md,## Getting involved,7
90,51,xmartlabs.Eureka.md,## Authors,5
90,52,xmartlabs.Eureka.md,## FAQ,"-,6"
90,53,xmartlabs.Eureka.md,#### How to change the text representation of the row value shown in the  cell.,6
90,54,xmartlabs.Eureka.md,#### How to get a Row using its tag value,6
90,55,xmartlabs.Eureka.md,#### How to get a Section using its tag value,3
90,56,xmartlabs.Eureka.md,#### How to set the form values using a dictionary,3
90,57,xmartlabs.Eureka.md,#### Row does not update after changing hidden or disabled condition,3
90,58,xmartlabs.Eureka.md,#### onCellUnHighlight doesn't get called unless onCellHighlight is also defined,3
90,59,xmartlabs.Eureka.md,#### How to update a Section header/footer,"3,8"
90,60,xmartlabs.Eureka.md,#### How to customize Selector and MultipleSelector option cells,3
90,61,xmartlabs.Eureka.md,#### Don't want to use Eureka custom operators?,3
90,62,xmartlabs.Eureka.md,# Donate to Eureka,"-,3,8"
90,63,xmartlabs.Eureka.md,# Change Log,4
91,1,joeblau.gitignore.io.md,## About,"1,3"
91,2,joeblau.gitignore.io.md,## `.gitignore` Template Source,6
91,3,joeblau.gitignore.io.md,## Documentation,6
92,1,SwifterSwift.SwifterSwift.md,### [Whats New in v5?](https://github.com/SwifterSwift/SwifterSwift/blob/master/CHANGELOG.md#v500),"1,6"
92,2,SwifterSwift.SwifterSwift.md,## Requirements,3
92,3,SwifterSwift.SwifterSwift.md,## Looking to use SwifterSwift for older versions of Swift,3
92,4,SwifterSwift.SwifterSwift.md,## Installation,3
92,5,SwifterSwift.SwifterSwift.md,## List of All Extensions,"-,1,6"
92,6,SwifterSwift.SwifterSwift.md,## How cool is this?,"1,6"
92,7,SwifterSwift.SwifterSwift.md,## Documentation,6
92,8,SwifterSwift.SwifterSwift.md,## Get involved,"5,6"
92,9,SwifterSwift.SwifterSwift.md,## Slack Channel: [![Slack](https://slackin-ppvrggbpgn.now.sh/badge.svg)](https://slackin-ppvrggbpgn.now.sh/),1
92,10,SwifterSwift.SwifterSwift.md,## Thanks,"5,6"
92,11,SwifterSwift.SwifterSwift.md,## License,5
93,1,mamaral.Neon.md,"### Build dynamic and beautiful user interfaces like a boss, with Swift.","1,3"
93,2,mamaral.Neon.md,## Install via CocoaPods ,3
93,3,mamaral.Neon.md,##Manual Installation,3
93,4,mamaral.Neon.md,## Example,3
93,5,mamaral.Neon.md,###Not bad for 10 lines of code!,3
93,6,mamaral.Neon.md,## Anchoring Views,-
93,7,mamaral.Neon.md,### Center,3
93,8,mamaral.Neon.md,### Filling Superview,3
93,9,mamaral.Neon.md,### Corner,3
93,10,mamaral.Neon.md,### Edge,3
93,11,mamaral.Neon.md,### Filling an edge,3
93,12,mamaral.Neon.md,## Align,3
93,13,mamaral.Neon.md,## Align and fill,3
93,14,mamaral.Neon.md,## Align between,3
93,15,mamaral.Neon.md,## What about labels?,"1,3"
93,16,mamaral.Neon.md,## What if I don't want to align them perfectly?,3
93,17,mamaral.Neon.md,## Grouping,3
93,18,mamaral.Neon.md,## License,5
94,1,BradLarson.GPUImage2.md,# GPUImage 2 #,5
94,2,BradLarson.GPUImage2.md,## Overview ##,1
94,3,BradLarson.GPUImage2.md,## License ##,5
94,4,BradLarson.GPUImage2.md,## Technical requirements ##,3
94,5,BradLarson.GPUImage2.md,## General architecture ##,1
94,6,BradLarson.GPUImage2.md,## Using GPUImage in an Mac or iOS application ##,3
94,7,BradLarson.GPUImage2.md,## Using GPUImage in a Linux application ##,3
94,8,BradLarson.GPUImage2.md,## Performing common tasks ##,
94,9,BradLarson.GPUImage2.md,### Filtering live video ###,3
94,10,BradLarson.GPUImage2.md,### Capturing and filtering a still photo ###,
94,11,BradLarson.GPUImage2.md,### Capturing an image from video ###,3
94,12,BradLarson.GPUImage2.md,### Processing a still image ###,3
94,13,BradLarson.GPUImage2.md,### Filtering and re-encoding a movie ###,3
94,14,BradLarson.GPUImage2.md,### Writing a custom image processing operation ###,3
94,15,BradLarson.GPUImage2.md,### Grouping operations ###,3
94,16,BradLarson.GPUImage2.md,### Interacting with OpenGL / OpenGL ES ###,3
94,17,BradLarson.GPUImage2.md,## Common types ##,3
94,18,BradLarson.GPUImage2.md,## Built-in operations ##,
94,19,BradLarson.GPUImage2.md,### Image generators ###,3
94,20,BradLarson.GPUImage2.md,### Color adjustments ###,3
94,21,BradLarson.GPUImage2.md,### Image processing ###,"1,3"
94,22,BradLarson.GPUImage2.md,### Blending modes ###,3
94,23,BradLarson.GPUImage2.md,### Visual effects ###,3
95,1,insidegui.WWDC.md,# The unofficial WWDC app for macOS,
95,2,insidegui.WWDC.md,## Schedule,3
95,3,insidegui.WWDC.md,## Videos,6
95,4,insidegui.WWDC.md,### Video features,"1,6"
95,5,insidegui.WWDC.md,## Chromecast,"3,6"
95,6,insidegui.WWDC.md,## Bookmarks,3
95,7,insidegui.WWDC.md,## iCloud Sync,3
