file_id,section_id,local_readme_file,heading_markdown,section_code
47,8,shimat.opencvsharp.md,## Documents,-
47,9,shimat.opencvsharp.md,## Usage,3
47,10,shimat.opencvsharp.md,# -- edit Program.cs --- # ,3
47,11,shimat.opencvsharp.md,### Older Ubuntu,6
47,12,shimat.opencvsharp.md,## License,5
47,13,shimat.opencvsharp.md,## Donations,4
47,14,shimat.opencvsharp.md,## Type | Address,6
48,1,aspnetboilerplate.aspnetboilerplate.md,## What is ABP?,1
48,2,aspnetboilerplate.aspnetboilerplate.md,###### Modular Design,
48,3,aspnetboilerplate.aspnetboilerplate.md,###### Multi-Tenancy,1
48,4,aspnetboilerplate.aspnetboilerplate.md,###### Well-Documented,3
48,5,aspnetboilerplate.aspnetboilerplate.md,## How It Works,3
48,6,aspnetboilerplate.aspnetboilerplate.md,## Layered Architecture,1
48,7,aspnetboilerplate.aspnetboilerplate.md,## Nuget Packages,1
48,8,aspnetboilerplate.aspnetboilerplate.md,# Module Zero,1
48,9,aspnetboilerplate.aspnetboilerplate.md,## What is 'Module Zero'?,1
48,10,aspnetboilerplate.aspnetboilerplate.md,## NuGet Packages,"-,6"
48,11,aspnetboilerplate.aspnetboilerplate.md,### ASP.NET Core Identity Packages,6
48,12,aspnetboilerplate.aspnetboilerplate.md,### ASP.NET Identity Packages,
48,13,aspnetboilerplate.aspnetboilerplate.md,### Shared Packages,
48,14,aspnetboilerplate.aspnetboilerplate.md,## Startup Templates,1
48,15,aspnetboilerplate.aspnetboilerplate.md,### Docker Image,"3,6"
48,16,aspnetboilerplate.aspnetboilerplate.md,## Links,6
48,17,aspnetboilerplate.aspnetboilerplate.md,## License,5
49,1,Humanizr.Humanizer.md,### Table of contents,"1,3"
49,2,Humanizr.Humanizer.md,"## <a id=""install"">Install</a>","3,6"
49,3,Humanizr.Humanizer.md,"### <a id=""specify-lang"">Specify Languages (Optional)</a>",3
49,4,Humanizr.Humanizer.md,"## <a id=""features"">Features</a>","1,6"
49,5,Humanizr.Humanizer.md,"### <a id=""humanize-string"">Humanize String</a>","3,4"
49,6,Humanizr.Humanizer.md,"## <a id=""known-issues"">Known installation issues and workarounds</a>","3,6"
49,7,Humanizr.Humanizer.md,"## <a id=""aspnet4mvc"">Use in ASP.NET 4.x MVC Views</a>",3
49,8,Humanizr.Humanizer.md,"## <a id=""how-to-contribute"">How to contribute?</a>",7
49,9,Humanizr.Humanizer.md,"## <a id=""continuous-integration"">Continuous Integration from AppVeyor</a>",4
49,10,Humanizr.Humanizer.md,"## <a id=""related-projects"">Related projects</a>",6
49,11,Humanizr.Humanizer.md,"### <a id=""humanizer-resharper-annotations"">Humanizer ReSharper Annotations</a>",3
49,12,Humanizr.Humanizer.md,"### <a id=""powershell-humanizer"">PowerShell Humanizer</a>",1
49,13,Humanizr.Humanizer.md,"### <a id=""humanizerjvm"">Humanizer JVM</a>",-
49,14,Humanizr.Humanizer.md,"### <a id=""humanizerjs"">Humanizer.JS</a>",1
49,15,Humanizr.Humanizer.md,"## <a id=""main-contributors"">Main contributors</a>",5
49,16,Humanizr.Humanizer.md,"## <a id=""license"">License</a>",5
49,17,Humanizr.Humanizer.md,"## <a id=""icon"">Icon</a>","-,3"
50,1,dotnet.cli.md,# .NET Command Line Interface,1
50,2,dotnet.cli.md,# Looking for the .NET Core SDK tooling?,"3,6"
50,3,dotnet.cli.md,# Found an issue?,"1,5,6"
50,4,dotnet.cli.md,# Build status,4
50,5,dotnet.cli.md,# Basic usage,3
50,6,dotnet.cli.md,# Building from source,3
50,7,dotnet.cli.md,# Questions and comments,"5,6"
50,8,dotnet.cli.md,# License,5
50,9,dotnet.cli.md,# Repository SLA,3
50,10,dotnet.cli.md,## Pull requests,
50,11,dotnet.cli.md,### New pull requests,"6,7"
50,12,dotnet.cli.md,### Stale pull requests,"6,7"
50,13,dotnet.cli.md,## Issues,
51,1,moq.moq4.md,# moq,"3,6"
51,2,moq.moq4.md,## What?,1
51,3,moq.moq4.md,## Why?,1
51,4,moq.moq4.md,## Where?,"3,6"
51,5,moq.moq4.md,## Who?,
51,6,moq.moq4.md,## Features at a glance,1
52,1,Accelerider.BaiduPanDownloadWinform.md,#通知,"-,4"
52,2,Accelerider.BaiduPanDownloadWinform.md,# BaiduPanDownload,"-,1,6"
52,3,Accelerider.BaiduPanDownloadWinform.md,# 无图无真相,-
52,4,Accelerider.BaiduPanDownloadWinform.md,# 软件下载:,-
53,1,accord-net.framework.md,# Accord.NET Framework,"1,6"
53,2,accord-net.framework.md,# Installing,3
53,3,accord-net.framework.md,## Sample applications,"1,6"
53,4,accord-net.framework.md,# Building,3
53,5,accord-net.framework.md,#### With Visual Studio 2015,3
53,6,accord-net.framework.md,#### With Visual Studio 2017,3
53,7,accord-net.framework.md,#### With Mono in Linux,3
53,8,accord-net.framework.md,#### With Mono in OS X,3
53,9,accord-net.framework.md,# Contributing,7
54,1,MassTransit.MassTransit.md,# MassTransit,1
54,2,MassTransit.MassTransit.md,## Build Status,4
54,3,MassTransit.MassTransit.md,## Branch | Status,4
54,4,MassTransit.MassTransit.md,## MassTransit Nuget Packages,4
54,5,MassTransit.MassTransit.md,## Getting started with MassTransit,"3,6"
54,6,MassTransit.MassTransit.md,### Simplest possible thing:,3
54,7,MassTransit.MassTransit.md,### Downloads,3
54,8,MassTransit.MassTransit.md,### Supported transports,
54,9,MassTransit.MassTransit.md,## Mailing list,5
54,10,MassTransit.MassTransit.md,## Gitter Chat ,5
54,11,MassTransit.MassTransit.md,## GitHub Issues,6
54,12,MassTransit.MassTransit.md,## Building from Source,3
54,13,MassTransit.MassTransit.md,## Contributing,7
54,14,MassTransit.MassTransit.md,## Builds,3
54,15,MassTransit.MassTransit.md,# REQUIREMENTS,3
54,16,MassTransit.MassTransit.md,# CREDITS,5
55,1,MaterialDesignInXAML.MaterialDesignInXamlToolkit.md,"# ![Alt text](web/images/MD4XAML64.png ""Material Design In XAML Toolkit"") Material Design In XAML Toolkit",1
55,2,MaterialDesignInXAML.MaterialDesignInXamlToolkit.md,###### [More screenshots below](#Screenshots),"3,6,8"
55,3,MaterialDesignInXAML.MaterialDesignInXamlToolkit.md,"# ![Alt text](web/images/MD4XAML28.png ""Summary"") Summary",1
55,4,MaterialDesignInXAML.MaterialDesignInXamlToolkit.md,"# ![Alt text](web/images/MD4XAML28.png ""How Can I Use The Themes?"") Getting Started","3,6"
55,5,MaterialDesignInXAML.MaterialDesignInXamlToolkit.md,"# ![Alt text](web/images/MD4XAML28.png ""In Action"") See It Action",3
55,6,MaterialDesignInXAML.MaterialDesignInXamlToolkit.md,"# ![Alt text](web/images/MD4XAML28.png ""How Can I Use The Themes?"") Source Code","1,6"
55,7,MaterialDesignInXAML.MaterialDesignInXamlToolkit.md,"# ![Alt text](web/images/MD4XAML28.png ""Contributions"") Contribution Guidelines","5,7"
55,8,MaterialDesignInXAML.MaterialDesignInXamlToolkit.md,"# ![Alt text](web/images/MD4XAML28.png ""Mentions"") Mentions","1,5,6"
55,9,MaterialDesignInXAML.MaterialDesignInXamlToolkit.md,"# <a name=""Screenshots""></a>![Alt text](web/images/MD4XAML28.png ""Screenshots"") Screenshots","3,8"
55,10,MaterialDesignInXAML.MaterialDesignInXamlToolkit.md,## Contributors,"5,7"
55,11,MaterialDesignInXAML.MaterialDesignInXamlToolkit.md,## Backers,-
55,12,MaterialDesignInXAML.MaterialDesignInXamlToolkit.md,## Sponsors,6
56,1,sshnet.SSH.NET.md,# SSH.NET,"-,1"
56,2,sshnet.SSH.NET.md,## Introduction,1
56,3,sshnet.SSH.NET.md,## Features,1
56,4,sshnet.SSH.NET.md,## Key Exchange Method,3
56,5,sshnet.SSH.NET.md,## Message Authentication Code,3
56,6,sshnet.SSH.NET.md,## Framework Support,1
56,7,sshnet.SSH.NET.md,## Usage,3
56,8,sshnet.SSH.NET.md,### Multi-factor authentication,3
56,9,sshnet.SSH.NET.md,### Verify host identify,3
56,10,sshnet.SSH.NET.md,## Building SSH.NET,4
56,11,sshnet.SSH.NET.md,## Software                          | net35 | net40 | netstandard1.3 | sl4 | sl5 | wp71 | wp8 | uap10.0 |,4
57,1,dotnet.standard.md,# .NET Standard,"1,6"
57,2,dotnet.standard.md,"## How to Engage, Contribute and Provide Feedback","5,7"
57,3,dotnet.standard.md,## Learning More,6
57,4,dotnet.standard.md,## Build status,"-,4"
58,1,SixLabors.ImageSharp.md,"### **ImageSharp** is a new, fully featured, fully managed, cross-platform, 2D graphics API. ",1
58,2,SixLabors.ImageSharp.md,### Documentation,6
58,3,SixLabors.ImageSharp.md,### Installation,3
58,4,SixLabors.ImageSharp.md,### Packages,
58,5,SixLabors.ImageSharp.md,### Build Status,4
58,6,SixLabors.ImageSharp.md,### Questions?,6
58,7,SixLabors.ImageSharp.md,### API ,3
58,8,SixLabors.ImageSharp.md,### Manual build,3
58,9,SixLabors.ImageSharp.md,### Submodules,3
58,10,SixLabors.ImageSharp.md,### How can you help?,7
58,11,SixLabors.ImageSharp.md,### The ImageSharp Team,"5,6"
58,12,SixLabors.ImageSharp.md,### Backers,"-,1,6"
58,13,SixLabors.ImageSharp.md,### Sponsors,"-,1,6"
60,1,sunkaixuan.SqlSugar.md,# SqlSugar 5.X  API ,6
60,2,sunkaixuan.SqlSugar.md,## Contactinfomation  ,"-,5"
60,3,sunkaixuan.SqlSugar.md,## Nuget ,-
60,4,sunkaixuan.SqlSugar.md,## SqlSugar's 16 Functions,3
60,5,sunkaixuan.SqlSugar.md,## Create SqlSugarClient,3
60,6,sunkaixuan.SqlSugar.md,##  1. Queryable,3
60,7,sunkaixuan.SqlSugar.md,##### Here are some examples,3
60,8,sunkaixuan.SqlSugar.md,##  3. Insertable,4
60,9,sunkaixuan.SqlSugar.md,##  4. Deleteable,4
60,10,sunkaixuan.SqlSugar.md,##  7.Ado,4
60,11,sunkaixuan.SqlSugar.md,# Code generator,
60,12,sunkaixuan.SqlSugar.md,# More APi 中文文档：,-
61,1,xunit.xunit.md,## About xUnit.net,"1,6"
61,2,xunit.xunit.md,## Latest Builds,"1,6"
61,3,xunit.xunit.md,## Channel  | Core Framework | Analyzers | Devices Runner,
62,1,IdentityServer.IdentityServer3.md,# IdentityServer3 #,4
62,2,IdentityServer.IdentityServer3.md,"## Note: This repository is no longer in active development or maintenance, other than reported security vulnerabilities.","3,6"
62,3,IdentityServer.IdentityServer3.md,## We highly encourage you to consider [IdentityServer4](https://github.com/IdentityServer/IdentityServer4/) instead.,"3,6,8"
62,4,IdentityServer.IdentityServer3.md,"## If you have questions and are seeking free support, see [here](http://docs.identityserver.io/en/release/intro/support.html#free-support) for more details.","5,6"
62,5,IdentityServer.IdentityServer3.md,"## If you require commercial support, see [here](http://docs.identityserver.io/en/release/intro/support.html#commercial-support) for more details.","3,6"
62,6,IdentityServer.IdentityServer3.md,## Overview ##,1
62,7,IdentityServer.IdentityServer3.md,## Getting started ##,"3,6"
62,8,IdentityServer.IdentityServer3.md,## Related repositories ##,"-,6"
62,9,IdentityServer.IdentityServer3.md,## Credits ##,"5,6"
63,1,RolandPheasant.TailBlazer.md,# Tail Blazer,1
63,2,RolandPheasant.TailBlazer.md,## Current feature list,1
63,3,RolandPheasant.TailBlazer.md,## Future feature list,1
63,4,RolandPheasant.TailBlazer.md,## Feature requests and any other issues,"6,7"
63,5,RolandPheasant.TailBlazer.md,## Download Tail Blazer,3
63,6,RolandPheasant.TailBlazer.md,## Very large files and fast scrolling,3
63,7,RolandPheasant.TailBlazer.md,## User Settings,3
63,8,RolandPheasant.TailBlazer.md,## Roll call of honour,1
64,1,Deltafox79.Navicat_Keygen.md,# Navicat_Keygen,8
65,1,intel.acat.md,## Official release of ACAT v1.50.0 is now available [here](https://github.com/01org/acat/releases),4
65,2,intel.acat.md,## Introduction,1
65,3,intel.acat.md,## Project Website,6
65,4,intel.acat.md,## Licensing,5
65,5,intel.acat.md,## Who It's For,
66,1,SharePoint.PnP.md,# Patterns and Practices #,"1,6"
66,2,SharePoint.PnP.md,"## ""Sharing is caring"" ","5,6"
67,1,xamarin.Xamarin.Forms.md,# Xamarin.Forms #,1
67,2,xamarin.Xamarin.Forms.md,## Build Status ##,4
67,3,xamarin.Xamarin.Forms.md,## Packages ##,3
67,4,xamarin.Xamarin.Forms.md,## Platform/Feature               | Package name                              | Stable      | Prerelease | Nightly Feed [Azure](https://aka.ms/xf-ci/index.json)  (master branch),1
67,5,xamarin.Xamarin.Forms.md,## Getting Started ##,3
67,6,xamarin.Xamarin.Forms.md,### Windows ###,3
67,7,xamarin.Xamarin.Forms.md,##### Install Visual Studio 2017+ #####,3
67,8,xamarin.Xamarin.Forms.md,### Mac ###,"-,3"
67,9,xamarin.Xamarin.Forms.md,#### Install Visual Studio for Mac 2019 ####,3
67,10,xamarin.Xamarin.Forms.md,##### Solution Configuration #####,3
67,11,xamarin.Xamarin.Forms.md,##### Build from the Command line #####,3
67,12,xamarin.Xamarin.Forms.md,### UI Tests ###,6
67,13,xamarin.Xamarin.Forms.md,##### Run UWP UI Tests #####,3
67,14,xamarin.Xamarin.Forms.md,## Coding Style ##,3
67,15,xamarin.Xamarin.Forms.md,## Contributing ##,7
67,16,xamarin.Xamarin.Forms.md,### Reporting Bugs ###,7
68,1,microsoft.Quantum.md,## 0. Introductory Samples ##,"1,3"
68,2,microsoft.Quantum.md,## 1. Algorithm Samples ##,"3,6"
68,3,microsoft.Quantum.md,## 2. Characterization and Testing Samples ##,"3,6"
68,4,microsoft.Quantum.md,## 3. Hamiltonian Simulation Samples ##,"3,6"
68,5,microsoft.Quantum.md,## 4. Interoperability ##,3
68,6,microsoft.Quantum.md,## 5. Qasm (Quantum Assembler Language) ##,3
68,7,microsoft.Quantum.md,## Docker image,3
69,1,microsoft.nodejstools.md,# Node.js tools for Visual Studio,6
69,2,microsoft.nodejstools.md,## Visual Studio 2017 installation,3
69,3,microsoft.nodejstools.md,## Visual Studio 2015 and earlier,"1,3"
69,4,microsoft.nodejstools.md,## Code of Conduct,"5,6"
69,5,microsoft.nodejstools.md,## License,5
70,1,Unity-Technologies.ScriptableRenderPipeline.md,"## NOTE: We have migrated reported issues to FogBugz. You can only log further issues via the Unity bug tracker. To see how, read [this](https://unity3d.com/unity/qa/bug-reporting).","4,7"
70,2,Unity-Technologies.ScriptableRenderPipeline.md,# Unity Scriptable Render Pipeline,"1,4"
70,3,Unity-Technologies.ScriptableRenderPipeline.md,## How to use the latest version,"3,4"
70,4,Unity-Technologies.ScriptableRenderPipeline.md,### To clone the repo using the GitHub Desktop App:,3
70,5,Unity-Technologies.ScriptableRenderPipeline.md,### To download the repo using console commands:,3
70,6,Unity-Technologies.ScriptableRenderPipeline.md,## Scriptable Render Pipeline Assets,3
70,7,Unity-Technologies.ScriptableRenderPipeline.md,## Using the High Definition Render Pipeline (HDRP) or the Lightweight Pipeline,-
70,8,Unity-Technologies.ScriptableRenderPipeline.md,### Using HDRP,3
70,9,Unity-Technologies.ScriptableRenderPipeline.md,### Using Lightweight Pipeline,3
70,10,Unity-Technologies.ScriptableRenderPipeline.md,## Sample Scenes in ScriptableRenderPipelineData,3
71,1,JoshClose.CsvHelper.md,# CsvHelper,"1,6"
71,2,JoshClose.CsvHelper.md,## Install,3
71,3,JoshClose.CsvHelper.md,### Package Manager Console,3
71,4,JoshClose.CsvHelper.md,### .NET CLI Console,3
71,5,JoshClose.CsvHelper.md,## Documentation,6
71,6,JoshClose.CsvHelper.md,### Building the Documentation,3
71,7,JoshClose.CsvHelper.md,## License,5
71,8,JoshClose.CsvHelper.md,## Contributing,7
71,9,JoshClose.CsvHelper.md,## Credits,5
71,10,JoshClose.CsvHelper.md,### Contributors,"5,7"
71,11,JoshClose.CsvHelper.md,### Backers,-
71,12,JoshClose.CsvHelper.md,### Sponsors,"6,8"
72,1,googlevr.gvr-unity-sdk.md,# Google VR SDK for Unity,"1,5"
72,2,googlevr.gvr-unity-sdk.md,## Downloads,3
72,3,googlevr.gvr-unity-sdk.md,## Getting Started,"3,6"
73,1,udacity.self-driving-car-sim.md,## Welcome to Udacity's Self-Driving Car Simulator ,1
73,2,udacity.self-driving-car-sim.md,### Available Game Builds (Precompiled builds of the simulator),3
73,3,udacity.self-driving-car-sim.md,#### Term 1,"3,4"
73,4,udacity.self-driving-car-sim.md,#### Term 2,4
73,5,udacity.self-driving-car-sim.md,#### Term 3,4
73,6,udacity.self-driving-car-sim.md,#### System Integration / Capstone,3
73,7,udacity.self-driving-car-sim.md,### Unity Simulator User Instructions,3
75,1,aspnet.AspNetCore.Docs.md,# ASP.NET Core Docs,"1,6"
75,2,aspnet.AspNetCore.Docs.md,## Microsoft Open Source Code of Conduct,5
76,1,VsVim.VsVim.md,# VsVim,"1,6"
76,2,VsVim.VsVim.md,## Developing,6
76,3,VsVim.VsVim.md,## License,5
76,4,VsVim.VsVim.md,## Latest Builds,3
77,1,mono.CppSharp.md,## Releases/Build Status,"1,6"
77,2,mono.CppSharp.md,## Libraries,"-,6"
77,3,mono.CppSharp.md,### AST ,3
77,4,mono.CppSharp.md,### Parser,
77,5,mono.CppSharp.md,### Generator,3
77,6,mono.CppSharp.md,## Documentation,"3,6"
77,7,mono.CppSharp.md,## Community,"5,6"
77,8,mono.CppSharp.md,## Support,4
77,9,mono.CppSharp.md,## Users,6
78,1,Codeusa.Borderless-Gaming.md,# [Buy it on Steam!](http://store.steampowered.com/app/388080),"-,1,6"
78,2,Codeusa.Borderless-Gaming.md,# What is this?,1
78,3,Codeusa.Borderless-Gaming.md,## How to install and run Borderless-Gaming,"-,3"
78,4,Codeusa.Borderless-Gaming.md,#### Buy through Steam and run it,"-,3"
78,5,Codeusa.Borderless-Gaming.md,#### Install from Source,3
78,6,Codeusa.Borderless-Gaming.md,#### Usage,3
78,7,Codeusa.Borderless-Gaming.md,#### Need help?,6
78,8,Codeusa.Borderless-Gaming.md,## Helping Borderless-Gaming ,"5,7"
78,9,Codeusa.Borderless-Gaming.md,## Contact info,5
78,10,Codeusa.Borderless-Gaming.md,# Join our Steam Group!,5
79,1,keijiro.Skinner.md,# Skinner,1
79,2,keijiro.Skinner.md,## Skinner Asset Types,3
79,3,keijiro.Skinner.md,### Skinner Model,1
79,4,keijiro.Skinner.md,### Skinner Template,"1,3"
79,5,keijiro.Skinner.md,## Skinner Component Classes,
79,6,keijiro.Skinner.md,### Skinner Source,1
79,7,keijiro.Skinner.md,### Skinner Renderers,
79,8,keijiro.Skinner.md,## How to Set Up,"1,3"
79,9,keijiro.Skinner.md,### Install the package.,3
79,10,keijiro.Skinner.md,### Convert a skinned mesh into a Skinner model.,3
79,11,keijiro.Skinner.md,### Set up a character as usual.,3
79,12,keijiro.Skinner.md,### Attach a *Skinner source* to a skinned mesh renderer.,3
79,13,keijiro.Skinner.md,### Create a *Skinner renderer* object.,3
79,14,keijiro.Skinner.md,## Skinner Renderer Components,-
79,15,keijiro.Skinner.md,### Skinner Debug,"-,3"
79,16,keijiro.Skinner.md,### Skinner Glitch,3
79,17,keijiro.Skinner.md,### Skinner Particle,
79,18,keijiro.Skinner.md,### Skinner Trail,3
79,19,keijiro.Skinner.md,## Compatibility,3
79,20,keijiro.Skinner.md,## License,5
80,1,xamarin.monodroid-samples.md,# MonoDroid Samples,1
80,2,xamarin.monodroid-samples.md,## License,5
80,3,xamarin.monodroid-samples.md,## Contributing,7
80,4,xamarin.monodroid-samples.md,# Samples Submission Guidelines,3
80,5,xamarin.monodroid-samples.md,## Galleries,6
80,6,xamarin.monodroid-samples.md,## Sample GitHub Repositories,6
80,7,xamarin.monodroid-samples.md,## Sample Requirements,"3,6"
80,8,xamarin.monodroid-samples.md,## GitHub Integration,"3,6"
81,1,autofac.Autofac.md,## Get Packages,1
81,2,autofac.Autofac.md,## Get Help,6
81,3,autofac.Autofac.md,## Get Started,"3,6"
81,4,autofac.Autofac.md,## Project,"1,6"
81,5,autofac.Autofac.md,## Contributing / Pull Requests,7
82,1,Unity-Technologies.ml-agents.md,# Unity ML-Agents Toolkit (Beta),"1,3"
82,2,Unity-Technologies.ml-agents.md,## Features,1
82,3,Unity-Technologies.ml-agents.md,## Documentation,"3,6"
82,4,Unity-Technologies.ml-agents.md,## Additional Resources,6
82,5,Unity-Technologies.ml-agents.md,## Community and Feedback,6
82,6,Unity-Technologies.ml-agents.md,## Translations,6
82,7,Unity-Technologies.ml-agents.md,## License,5
82,8,Unity-Technologies.ml-agents.md,## Citation,6
83,1,Perfare.AssetStudio.md,# AssetStudio,1
83,2,Perfare.AssetStudio.md,## Features,1
83,3,Perfare.AssetStudio.md,## Usage,3
83,4,Perfare.AssetStudio.md,### Requirements,3
83,5,Perfare.AssetStudio.md,### How to use,3
83,6,Perfare.AssetStudio.md,## Build,3
84,1,shadowsocksr-backup.shadowsocksr-csharp.md,# ShadowsocksR for Windows,"3,6"
84,2,shadowsocksr-backup.shadowsocksr-csharp.md,#### Download,3
84,3,shadowsocksr-backup.shadowsocksr-csharp.md,#### Usage,3
84,4,shadowsocksr-backup.shadowsocksr-csharp.md,### Develop,3
84,5,shadowsocksr-backup.shadowsocksr-csharp.md,#### License,5
85,1,mxgmn.WaveFunctionCollapse.md,# WaveFunctionCollapse,"1,3"
85,2,mxgmn.WaveFunctionCollapse.md,## Algorithm,"-,3"
85,3,mxgmn.WaveFunctionCollapse.md,## Tilemap generation,"-,3,8"
